subject_ID,subject_index,X,Ntrials,posterior_prob,choice_prob
66d83fb0c75a948077515b49,25.0,1400.0,26.0,0.9958959375485713,1.0
66d83fb0c75a948077515b49,25.0,2012.0,1.0,0.26189096745958135,0.0
66d83fb0c75a948077515b49,25.0,2021.0,3.0,0.32622381211167795,0.0
66d83fb0c75a948077515b49,25.0,2030.0,3.0,0.3978419068252831,0.0
66d83fb0c75a948077515b49,25.0,2102.0,1.0,0.7381090325404187,1.0
66d83fb0c75a948077515b49,25.0,2111.0,7.0,0.7936407431881689,0.7142857142857143
66d83fb0c75a948077515b49,25.0,2120.0,11.0,0.8399506946347536,1.0
66d83fb0c75a948077515b49,25.0,2201.0,8.0,0.9683034863911131,1.0
66d83fb0c75a948077515b49,25.0,2210.0,25.0,0.9765736302784176,1.0
66d83fb0c75a948077515b49,25.0,2300.0,23.0,0.9969891409286303,1.0
66d83fb0c75a948077515b49,25.0,3011.0,1.0,0.8399506946347535,1.0
66d83fb0c75a948077515b49,25.0,3020.0,1.0,0.8774725143294195,1.0
66d83fb0c75a948077515b49,25.0,3101.0,2.0,0.9765736302784177,1.0
66d83fb0c75a948077515b49,25.0,3110.0,7.0,0.9827244547498064,1.0
66d83fb0c75a948077515b49,25.0,3200.0,10.0,0.9977917922632542,1.0
66d83fb0c75a948077515b49,25.0,4010.0,1.0,0.9872813524037093,1.0
66d83fb0c75a948077515b49,25.0,4100.0,2.0,0.9983808159117449,1.0
66561a192a5f93ba36a281b3,26.0,14.0,2.0,0.0016191840882551136,0.0
66561a192a5f93ba36a281b3,26.0,23.0,10.0,0.0022082077367457345,0.0
66561a192a5f93ba36a281b3,26.0,32.0,23.0,0.0030108590713695447,0.0
66561a192a5f93ba36a281b3,26.0,41.0,26.0,0.004104062451428758,0.0
66561a192a5f93ba36a281b3,26.0,50.0,12.0,0.005591967308834779,0.0
66561a192a5f93ba36a281b3,26.0,104.0,1.0,0.012718647596290683,0.0
66561a192a5f93ba36a281b3,26.0,113.0,7.0,0.017275545250193636,0.0
66561a192a5f93ba36a281b3,26.0,122.0,25.0,0.023426369721582366,0.04
66561a192a5f93ba36a281b3,26.0,131.0,37.0,0.03169651360888685,0.13513513513513514
66561a192a5f93ba36a281b3,26.0,140.0,22.0,0.04275841114653606,0.0
66561a192a5f93ba36a281b3,26.0,203.0,1.0,0.12252748567058035,0.0
66561a192a5f93ba36a281b3,26.0,212.0,11.0,0.1600493053652465,0.09090909090909091
66561a192a5f93ba36a281b3,26.0,221.0,25.0,0.20635925681183107,0.04
66561a192a5f93ba36a281b3,26.0,230.0,20.0,0.2618909674595813,0.1
66561a192a5f93ba36a281b3,26.0,302.0,3.0,0.6021580931747169,0.6666666666666666
66561a192a5f93ba36a281b3,26.0,311.0,15.0,0.673776187888322,0.8666666666666667
66561a192a5f93ba36a281b3,26.0,320.0,20.0,0.7381090325404187,0.9
66561a192a5f93ba36a281b3,26.0,401.0,7.0,0.9425482089233578,1.0
66561a192a5f93ba36a281b3,26.0,410.0,22.0,0.9572415888534639,1.0
66561a192a5f93ba36a281b3,26.0,500.0,12.0,0.9944080326911653,1.0
66561a192a5f93ba36a281b3,26.0,1013.0,2.0,0.023426369721582355,0.0
66561a192a5f93ba36a281b3,26.0,1022.0,8.0,0.03169651360888686,0.0
66561a192a5f93ba36a281b3,26.0,1031.0,13.0,0.04275841114653605,0.0
66561a192a5f93ba36a281b3,26.0,1040.0,7.0,0.057451791076642236,0.0
66561a192a5f93ba36a281b3,26.0,1103.0,1.0,0.16004930536524647,0.0
66561a192a5f93ba36a281b3,26.0,1112.0,7.0,0.20635925681183104,0.0
66561a192a5f93ba36a281b3,26.0,1121.0,18.0,0.2618909674595814,0.1111111111111111
66561a192a5f93ba36a281b3,26.0,1130.0,15.0,0.32622381211167784,0.4
66561a192a5f93ba36a281b3,26.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
66561a192a5f93ba36a281b3,26.0,1211.0,18.0,0.7381090325404186,0.5
66561a192a5f93ba36a281b3,26.0,1220.0,25.0,0.7936407431881689,0.8
66561a192a5f93ba36a281b3,26.0,1301.0,13.0,0.9572415888534639,0.9230769230769231
66561a192a5f93ba36a281b3,26.0,1310.0,37.0,0.9683034863911132,1.0
66561a192a5f93ba36a281b3,26.0,1400.0,26.0,0.9958959375485713,1.0
66561a192a5f93ba36a281b3,26.0,2012.0,1.0,0.26189096745958135,1.0
66561a192a5f93ba36a281b3,26.0,2021.0,3.0,0.32622381211167795,0.3333333333333333
66561a192a5f93ba36a281b3,26.0,2030.0,3.0,0.3978419068252831,0.6666666666666666
66561a192a5f93ba36a281b3,26.0,2102.0,1.0,0.7381090325404187,1.0
66561a192a5f93ba36a281b3,26.0,2111.0,7.0,0.7936407431881689,0.5714285714285714
66561a192a5f93ba36a281b3,26.0,2120.0,11.0,0.8399506946347536,1.0
66561a192a5f93ba36a281b3,26.0,2201.0,8.0,0.9683034863911131,1.0
66561a192a5f93ba36a281b3,26.0,2210.0,25.0,0.9765736302784176,1.0
66561a192a5f93ba36a281b3,26.0,2300.0,23.0,0.9969891409286303,1.0
66561a192a5f93ba36a281b3,26.0,3011.0,1.0,0.8399506946347535,1.0
66561a192a5f93ba36a281b3,26.0,3020.0,1.0,0.8774725143294195,1.0
66561a192a5f93ba36a281b3,26.0,3101.0,2.0,0.9765736302784177,1.0
66561a192a5f93ba36a281b3,26.0,3110.0,7.0,0.9827244547498064,1.0
66561a192a5f93ba36a281b3,26.0,3200.0,10.0,0.9977917922632542,1.0
66561a192a5f93ba36a281b3,26.0,4010.0,1.0,0.9872813524037093,1.0
66561a192a5f93ba36a281b3,26.0,4100.0,2.0,0.9983808159117449,1.0
5d27dc6b46dea800184f8bfa,27.0,14.0,2.0,0.0016191840882551136,0.0
5d27dc6b46dea800184f8bfa,27.0,23.0,10.0,0.0022082077367457345,0.1
5d27dc6b46dea800184f8bfa,27.0,32.0,23.0,0.0030108590713695447,0.08695652173913043
5d27dc6b46dea800184f8bfa,27.0,41.0,26.0,0.004104062451428758,0.19230769230769232
5d27dc6b46dea800184f8bfa,27.0,50.0,12.0,0.005591967308834779,0.0
5d27dc6b46dea800184f8bfa,27.0,104.0,1.0,0.012718647596290683,1.0
5d27dc6b46dea800184f8bfa,27.0,113.0,7.0,0.017275545250193636,0.14285714285714285
5d27dc6b46dea800184f8bfa,27.0,122.0,25.0,0.023426369721582366,0.0
5d27dc6b46dea800184f8bfa,27.0,131.0,37.0,0.03169651360888685,0.10810810810810811
5d27dc6b46dea800184f8bfa,27.0,140.0,22.0,0.04275841114653606,0.045454545454545456
5d27dc6b46dea800184f8bfa,27.0,203.0,1.0,0.12252748567058035,1.0
5d27dc6b46dea800184f8bfa,27.0,212.0,11.0,0.1600493053652465,0.18181818181818182
5d27dc6b46dea800184f8bfa,27.0,221.0,25.0,0.20635925681183107,0.2
5d27dc6b46dea800184f8bfa,27.0,230.0,20.0,0.2618909674595813,0.25
5d27dc6b46dea800184f8bfa,27.0,302.0,3.0,0.6021580931747169,0.6666666666666666
5d27dc6b46dea800184f8bfa,27.0,311.0,15.0,0.673776187888322,0.8666666666666667
5d27dc6b46dea800184f8bfa,27.0,320.0,20.0,0.7381090325404187,0.8
5d27dc6b46dea800184f8bfa,27.0,401.0,6.0,0.9425482089233578,0.8333333333333334
5d27dc6b46dea800184f8bfa,27.0,410.0,22.0,0.9572415888534639,0.9545454545454546
5d27dc6b46dea800184f8bfa,27.0,500.0,12.0,0.9944080326911653,0.8333333333333334
5d27dc6b46dea800184f8bfa,27.0,1013.0,2.0,0.023426369721582355,0.5
5d27dc6b46dea800184f8bfa,27.0,1022.0,8.0,0.03169651360888686,0.125
5d27dc6b46dea800184f8bfa,27.0,1031.0,13.0,0.04275841114653605,0.07692307692307693
5d27dc6b46dea800184f8bfa,27.0,1040.0,7.0,0.057451791076642236,0.14285714285714285
5d27dc6b46dea800184f8bfa,27.0,1103.0,1.0,0.16004930536524647,0.0
5d27dc6b46dea800184f8bfa,27.0,1112.0,7.0,0.20635925681183104,0.2857142857142857
5d27dc6b46dea800184f8bfa,27.0,1121.0,18.0,0.2618909674595814,0.3888888888888889
5d27dc6b46dea800184f8bfa,27.0,1130.0,15.0,0.32622381211167784,0.26666666666666666
5d27dc6b46dea800184f8bfa,27.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
5d27dc6b46dea800184f8bfa,27.0,1211.0,18.0,0.7381090325404186,0.4444444444444444
5d27dc6b46dea800184f8bfa,27.0,1220.0,25.0,0.7936407431881689,0.36
5d27dc6b46dea800184f8bfa,27.0,1301.0,13.0,0.9572415888534639,0.7692307692307693
5d27dc6b46dea800184f8bfa,27.0,1310.0,37.0,0.9683034863911132,0.8378378378378378
5d27dc6b46dea800184f8bfa,27.0,1400.0,26.0,0.9958959375485713,0.8846153846153846
5d27dc6b46dea800184f8bfa,27.0,2012.0,1.0,0.26189096745958135,1.0
5d27dc6b46dea800184f8bfa,27.0,2021.0,3.0,0.32622381211167795,0.6666666666666666
5d27dc6b46dea800184f8bfa,27.0,2030.0,3.0,0.3978419068252831,0.0
5d27dc6b46dea800184f8bfa,27.0,2102.0,1.0,0.7381090325404187,0.0
5d27dc6b46dea800184f8bfa,27.0,2111.0,7.0,0.7936407431881689,0.14285714285714285
5d27dc6b46dea800184f8bfa,27.0,2120.0,11.0,0.8399506946347536,0.5454545454545454
5d27dc6b46dea800184f8bfa,27.0,2201.0,8.0,0.9683034863911131,0.875
5d27dc6b46dea800184f8bfa,27.0,2210.0,25.0,0.9765736302784176,0.92
5d27dc6b46dea800184f8bfa,27.0,2300.0,23.0,0.9969891409286303,0.7391304347826086
5d27dc6b46dea800184f8bfa,27.0,3011.0,1.0,0.8399506946347535,1.0
5d27dc6b46dea800184f8bfa,27.0,3020.0,1.0,0.8774725143294195,1.0
5d27dc6b46dea800184f8bfa,27.0,3101.0,2.0,0.9765736302784177,0.5
5d27dc6b46dea800184f8bfa,27.0,3110.0,7.0,0.9827244547498064,0.7142857142857143
5d27dc6b46dea800184f8bfa,27.0,3200.0,10.0,0.9977917922632542,1.0
5d27dc6b46dea800184f8bfa,27.0,4010.0,1.0,0.9872813524037093,1.0
5d27dc6b46dea800184f8bfa,27.0,4100.0,2.0,0.9983808159117449,1.0
6740a2f2bae870caa18ae1ef,28.0,14.0,2.0,0.0016191840882551136,0.0
6740a2f2bae870caa18ae1ef,28.0,23.0,10.0,0.0022082077367457345,0.0
6740a2f2bae870caa18ae1ef,28.0,32.0,23.0,0.0030108590713695447,0.0
6740a2f2bae870caa18ae1ef,28.0,41.0,26.0,0.004104062451428758,0.0
6740a2f2bae870caa18ae1ef,28.0,50.0,12.0,0.005591967308834779,0.0
6740a2f2bae870caa18ae1ef,28.0,104.0,1.0,0.012718647596290683,0.0
6740a2f2bae870caa18ae1ef,28.0,113.0,7.0,0.017275545250193636,0.0
6740a2f2bae870caa18ae1ef,28.0,122.0,25.0,0.023426369721582366,0.0
6740a2f2bae870caa18ae1ef,28.0,131.0,37.0,0.03169651360888685,0.0
6740a2f2bae870caa18ae1ef,28.0,140.0,22.0,0.04275841114653606,0.0
6740a2f2bae870caa18ae1ef,28.0,203.0,1.0,0.12252748567058035,0.0
6740a2f2bae870caa18ae1ef,28.0,212.0,11.0,0.1600493053652465,0.09090909090909091
6740a2f2bae870caa18ae1ef,28.0,221.0,25.0,0.20635925681183107,0.04
6740a2f2bae870caa18ae1ef,28.0,230.0,20.0,0.2618909674595813,0.0
6740a2f2bae870caa18ae1ef,28.0,302.0,3.0,0.6021580931747169,1.0
6740a2f2bae870caa18ae1ef,28.0,311.0,15.0,0.673776187888322,0.9333333333333333
6740a2f2bae870caa18ae1ef,28.0,320.0,20.0,0.7381090325404187,1.0
6740a2f2bae870caa18ae1ef,28.0,401.0,7.0,0.9425482089233578,1.0
6740a2f2bae870caa18ae1ef,28.0,410.0,22.0,0.9572415888534639,1.0
6740a2f2bae870caa18ae1ef,28.0,500.0,12.0,0.9944080326911653,1.0
6740a2f2bae870caa18ae1ef,28.0,1013.0,2.0,0.023426369721582355,0.0
6740a2f2bae870caa18ae1ef,28.0,1022.0,8.0,0.03169651360888686,0.0
6740a2f2bae870caa18ae1ef,28.0,1031.0,13.0,0.04275841114653605,0.0
6740a2f2bae870caa18ae1ef,28.0,1040.0,7.0,0.057451791076642236,0.0
6740a2f2bae870caa18ae1ef,28.0,1103.0,1.0,0.16004930536524647,0.0
6740a2f2bae870caa18ae1ef,28.0,1112.0,7.0,0.20635925681183104,0.42857142857142855
6740a2f2bae870caa18ae1ef,28.0,1121.0,18.0,0.2618909674595814,0.16666666666666666
6740a2f2bae870caa18ae1ef,28.0,1130.0,15.0,0.32622381211167784,0.13333333333333333
6740a2f2bae870caa18ae1ef,28.0,1202.0,3.0,0.6737761878883222,1.0
6740a2f2bae870caa18ae1ef,28.0,1211.0,18.0,0.7381090325404186,0.8888888888888888
6740a2f2bae870caa18ae1ef,28.0,1220.0,25.0,0.7936407431881689,0.92
6740a2f2bae870caa18ae1ef,28.0,1301.0,13.0,0.9572415888534639,1.0
6740a2f2bae870caa18ae1ef,28.0,1310.0,37.0,0.9683034863911132,1.0
6740a2f2bae870caa18ae1ef,28.0,1400.0,26.0,0.9958959375485713,1.0
6740a2f2bae870caa18ae1ef,28.0,2012.0,1.0,0.26189096745958135,0.0
6740a2f2bae870caa18ae1ef,28.0,2021.0,3.0,0.32622381211167795,0.0
6740a2f2bae870caa18ae1ef,28.0,2030.0,3.0,0.3978419068252831,0.0
6740a2f2bae870caa18ae1ef,28.0,2102.0,1.0,0.7381090325404187,1.0
6740a2f2bae870caa18ae1ef,28.0,2111.0,7.0,0.7936407431881689,1.0
6740a2f2bae870caa18ae1ef,28.0,2120.0,11.0,0.8399506946347536,0.8181818181818182
6740a2f2bae870caa18ae1ef,28.0,2201.0,8.0,0.9683034863911131,1.0
6740a2f2bae870caa18ae1ef,28.0,2210.0,25.0,0.9765736302784176,1.0
6740a2f2bae870caa18ae1ef,28.0,2300.0,23.0,0.9969891409286303,1.0
6740a2f2bae870caa18ae1ef,28.0,3011.0,1.0,0.8399506946347535,1.0
6740a2f2bae870caa18ae1ef,28.0,3020.0,1.0,0.8774725143294195,1.0
6740a2f2bae870caa18ae1ef,28.0,3101.0,2.0,0.9765736302784177,1.0
6740a2f2bae870caa18ae1ef,28.0,3110.0,7.0,0.9827244547498064,1.0
6740a2f2bae870caa18ae1ef,28.0,3200.0,10.0,0.9977917922632542,1.0
6740a2f2bae870caa18ae1ef,28.0,4010.0,1.0,0.9872813524037093,1.0
6740a2f2bae870caa18ae1ef,28.0,4100.0,2.0,0.9983808159117449,1.0
5c2019f5cc850a0001b329e8,29.0,14.0,2.0,0.0016191840882551136,0.0
5c2019f5cc850a0001b329e8,29.0,23.0,10.0,0.0022082077367457345,0.0
5c2019f5cc850a0001b329e8,29.0,32.0,23.0,0.0030108590713695447,0.0
5c2019f5cc850a0001b329e8,29.0,41.0,26.0,0.004104062451428758,0.0
5c2019f5cc850a0001b329e8,29.0,50.0,12.0,0.005591967308834779,0.0
5c2019f5cc850a0001b329e8,29.0,104.0,1.0,0.012718647596290683,0.0
5c2019f5cc850a0001b329e8,29.0,113.0,7.0,0.017275545250193636,0.0
5c2019f5cc850a0001b329e8,29.0,122.0,25.0,0.023426369721582366,0.04
5c2019f5cc850a0001b329e8,29.0,131.0,37.0,0.03169651360888685,0.08108108108108109
5c2019f5cc850a0001b329e8,29.0,140.0,22.0,0.04275841114653606,0.0
5c2019f5cc850a0001b329e8,29.0,203.0,1.0,0.12252748567058035,0.0
5c2019f5cc850a0001b329e8,29.0,212.0,11.0,0.1600493053652465,0.09090909090909091
5c2019f5cc850a0001b329e8,29.0,221.0,25.0,0.20635925681183107,0.12
5c2019f5cc850a0001b329e8,29.0,230.0,20.0,0.2618909674595813,0.05
5c2019f5cc850a0001b329e8,29.0,302.0,3.0,0.6021580931747169,0.0
5c2019f5cc850a0001b329e8,29.0,311.0,15.0,0.673776187888322,0.4666666666666667
5c2019f5cc850a0001b329e8,29.0,320.0,20.0,0.7381090325404187,0.85
5c2019f5cc850a0001b329e8,29.0,401.0,7.0,0.9425482089233578,1.0
5c2019f5cc850a0001b329e8,29.0,410.0,22.0,0.9572415888534639,1.0
5c2019f5cc850a0001b329e8,29.0,500.0,12.0,0.9944080326911653,1.0
5c2019f5cc850a0001b329e8,29.0,1013.0,2.0,0.023426369721582355,0.0
5c2019f5cc850a0001b329e8,29.0,1022.0,8.0,0.03169651360888686,0.0
5c2019f5cc850a0001b329e8,29.0,1031.0,13.0,0.04275841114653605,0.23076923076923078
5c2019f5cc850a0001b329e8,29.0,1040.0,7.0,0.057451791076642236,0.14285714285714285
5c2019f5cc850a0001b329e8,29.0,1103.0,1.0,0.16004930536524647,0.0
5c2019f5cc850a0001b329e8,29.0,1112.0,7.0,0.20635925681183104,0.0
5c2019f5cc850a0001b329e8,29.0,1121.0,18.0,0.2618909674595814,0.2777777777777778
5c2019f5cc850a0001b329e8,29.0,1130.0,15.0,0.32622381211167784,0.5333333333333333
5c2019f5cc850a0001b329e8,29.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
5c2019f5cc850a0001b329e8,29.0,1211.0,18.0,0.7381090325404186,0.8333333333333334
5c2019f5cc850a0001b329e8,29.0,1220.0,25.0,0.7936407431881689,0.92
5c2019f5cc850a0001b329e8,29.0,1301.0,13.0,0.9572415888534639,1.0
5c2019f5cc850a0001b329e8,29.0,1310.0,37.0,0.9683034863911132,1.0
5c2019f5cc850a0001b329e8,29.0,1400.0,26.0,0.9958959375485713,1.0
5c2019f5cc850a0001b329e8,29.0,2012.0,1.0,0.26189096745958135,0.0
5c2019f5cc850a0001b329e8,29.0,2021.0,3.0,0.32622381211167795,0.6666666666666666
5c2019f5cc850a0001b329e8,29.0,2030.0,3.0,0.3978419068252831,0.3333333333333333
5c2019f5cc850a0001b329e8,29.0,2102.0,1.0,0.7381090325404187,0.0
5c2019f5cc850a0001b329e8,29.0,2111.0,7.0,0.7936407431881689,0.7142857142857143
5c2019f5cc850a0001b329e8,29.0,2120.0,11.0,0.8399506946347536,1.0
5c2019f5cc850a0001b329e8,29.0,2201.0,8.0,0.9683034863911131,1.0
5c2019f5cc850a0001b329e8,29.0,2210.0,25.0,0.9765736302784176,1.0
5c2019f5cc850a0001b329e8,29.0,2300.0,23.0,0.9969891409286303,1.0
5c2019f5cc850a0001b329e8,29.0,3011.0,1.0,0.8399506946347535,1.0
5c2019f5cc850a0001b329e8,29.0,3020.0,1.0,0.8774725143294195,1.0
5c2019f5cc850a0001b329e8,29.0,3101.0,2.0,0.9765736302784177,1.0
5c2019f5cc850a0001b329e8,29.0,3110.0,7.0,0.9827244547498064,1.0
5c2019f5cc850a0001b329e8,29.0,3200.0,10.0,0.9977917922632542,1.0
5c2019f5cc850a0001b329e8,29.0,4010.0,1.0,0.9872813524037093,1.0
5c2019f5cc850a0001b329e8,29.0,4100.0,2.0,0.9983808159117449,1.0
6734ab3304b4b5bc58df43cd,60.0,14.0,2.0,0.0016191840882551136,1.0
6734ab3304b4b5bc58df43cd,60.0,23.0,10.0,0.0022082077367457345,0.9
6734ab3304b4b5bc58df43cd,60.0,32.0,21.0,0.0030108590713695447,0.9047619047619048
6734ab3304b4b5bc58df43cd,60.0,41.0,26.0,0.004104062451428758,0.8846153846153846
6734ab3304b4b5bc58df43cd,60.0,50.0,12.0,0.005591967308834779,0.9166666666666666
6734ab3304b4b5bc58df43cd,60.0,104.0,1.0,0.012718647596290683,1.0
6734ab3304b4b5bc58df43cd,60.0,113.0,7.0,0.017275545250193636,0.7142857142857143
6734ab3304b4b5bc58df43cd,60.0,122.0,24.0,0.023426369721582366,0.9583333333333334
6734ab3304b4b5bc58df43cd,60.0,131.0,36.0,0.03169651360888685,0.8888888888888888
6734ab3304b4b5bc58df43cd,60.0,140.0,21.0,0.04275841114653606,0.9523809523809523
6734ab3304b4b5bc58df43cd,60.0,203.0,1.0,0.12252748567058035,1.0
6734ab3304b4b5bc58df43cd,60.0,212.0,11.0,0.1600493053652465,1.0
6734ab3304b4b5bc58df43cd,60.0,221.0,25.0,0.20635925681183107,0.84
6734ab3304b4b5bc58df43cd,60.0,230.0,19.0,0.2618909674595813,0.9473684210526315
6734ab3304b4b5bc58df43cd,60.0,302.0,3.0,0.6021580931747169,0.6666666666666666
6734ab3304b4b5bc58df43cd,60.0,311.0,15.0,0.673776187888322,0.9333333333333333
6734ab3304b4b5bc58df43cd,60.0,320.0,20.0,0.7381090325404187,0.9
6734ab3304b4b5bc58df43cd,60.0,401.0,7.0,0.9425482089233578,1.0
6734ab3304b4b5bc58df43cd,60.0,410.0,22.0,0.9572415888534639,0.8181818181818182
6734ab3304b4b5bc58df43cd,60.0,500.0,11.0,0.9944080326911653,0.7272727272727273
6734ab3304b4b5bc58df43cd,60.0,1013.0,2.0,0.023426369721582355,1.0
6734ab3304b4b5bc58df43cd,60.0,1022.0,8.0,0.03169651360888686,1.0
6734ab3304b4b5bc58df43cd,60.0,1031.0,13.0,0.04275841114653605,0.8461538461538461
6734ab3304b4b5bc58df43cd,60.0,1040.0,7.0,0.057451791076642236,1.0
6734ab3304b4b5bc58df43cd,60.0,1103.0,1.0,0.16004930536524647,1.0
6734ab3304b4b5bc58df43cd,60.0,1112.0,7.0,0.20635925681183104,1.0
6734ab3304b4b5bc58df43cd,60.0,1121.0,17.0,0.2618909674595814,0.8823529411764706
6734ab3304b4b5bc58df43cd,60.0,1130.0,14.0,0.32622381211167784,0.9285714285714286
6734ab3304b4b5bc58df43cd,60.0,1202.0,3.0,0.6737761878883222,1.0
6734ab3304b4b5bc58df43cd,60.0,1211.0,17.0,0.7381090325404186,0.7647058823529411
6734ab3304b4b5bc58df43cd,60.0,1220.0,25.0,0.7936407431881689,0.72
6734ab3304b4b5bc58df43cd,60.0,1301.0,13.0,0.9572415888534639,1.0
6734ab3304b4b5bc58df43cd,60.0,1310.0,37.0,0.9683034863911132,0.8378378378378378
6734ab3304b4b5bc58df43cd,60.0,1400.0,26.0,0.9958959375485713,0.8461538461538461
6734ab3304b4b5bc58df43cd,60.0,2012.0,1.0,0.26189096745958135,0.0
6734ab3304b4b5bc58df43cd,60.0,2021.0,3.0,0.32622381211167795,0.6666666666666666
6734ab3304b4b5bc58df43cd,60.0,2030.0,3.0,0.3978419068252831,1.0
6734ab3304b4b5bc58df43cd,60.0,2102.0,1.0,0.7381090325404187,0.0
6734ab3304b4b5bc58df43cd,60.0,2111.0,7.0,0.7936407431881689,0.8571428571428571
6734ab3304b4b5bc58df43cd,60.0,2120.0,11.0,0.8399506946347536,0.9090909090909091
6734ab3304b4b5bc58df43cd,60.0,2201.0,8.0,0.9683034863911131,1.0
6734ab3304b4b5bc58df43cd,60.0,2210.0,24.0,0.9765736302784176,0.9583333333333334
6734ab3304b4b5bc58df43cd,60.0,2300.0,23.0,0.9969891409286303,0.8260869565217391
6734ab3304b4b5bc58df43cd,60.0,3011.0,1.0,0.8399506946347535,1.0
6734ab3304b4b5bc58df43cd,60.0,3020.0,1.0,0.8774725143294195,1.0
6734ab3304b4b5bc58df43cd,60.0,3101.0,2.0,0.9765736302784177,1.0
6734ab3304b4b5bc58df43cd,60.0,3110.0,7.0,0.9827244547498064,1.0
6734ab3304b4b5bc58df43cd,60.0,3200.0,10.0,0.9977917922632542,0.9
6734ab3304b4b5bc58df43cd,60.0,4010.0,1.0,0.9872813524037093,1.0
6734ab3304b4b5bc58df43cd,60.0,4100.0,2.0,0.9983808159117449,1.0
