subject_ID,subject_index,X,Ntrials,posterior_prob,choice_prob
63d82b2de40f94ceb14816cc,56.0,3200.0,11.0,0.9998270482815497,1.0
63d82b2de40f94ceb14816cc,56.0,4010.0,2.0,0.9999559464544497,1.0
63d82b2de40f94ceb14816cc,56.0,4100.0,4.0,0.999980769452532,1.0
663c1db6050ff8907df7909a,57.0,14.0,4.0,1.923054746803383e-05,0.0
663c1db6050ff8907df7909a,57.0,23.0,11.0,0.0001729517184503173,0.0
663c1db6050ff8907df7909a,57.0,32.0,17.0,0.0015535483637440536,0.0
663c1db6050ff8907df7909a,57.0,41.0,13.0,0.013802692491442274,0.0
663c1db6050ff8907df7909a,57.0,50.0,5.0,0.11181576977811694,0.0
663c1db6050ff8907df7909a,57.0,104.0,2.0,4.4053545550280705e-05,0.0
663c1db6050ff8907df7909a,57.0,113.0,15.0,0.00039612106018038426,0.0
663c1db6050ff8907df7909a,57.0,122.0,34.0,0.0035518507221058903,0.029411764705882353
663c1db6050ff8907df7909a,57.0,131.0,37.0,0.031066613932378282,0.0
663c1db6050ff8907df7909a,57.0,140.0,18.0,0.22384542465816926,0.1111111111111111
663c1db6050ff8907df7909a,57.0,203.0,5.0,0.0009069971395540866,0.0
663c1db6050ff8907df7909a,57.0,212.0,23.0,0.00809968312901846,0.043478260869565216
663c1db6050ff8907df7909a,57.0,221.0,38.0,0.06842544312472115,0.10526315789473684
663c1db6050ff8907df7909a,57.0,230.0,30.0,0.39784190682528303,0.3
663c1db6050ff8907df7909a,57.0,302.0,5.0,0.018363302385550166,0.0
663c1db6050ff8907df7909a,57.0,311.0,19.0,0.14403158491578139,0.5263157894736842
663c1db6050ff8907df7909a,57.0,320.0,30.0,0.6021580931747169,0.8333333333333334
663c1db6050ff8907df7909a,57.0,401.0,4.0,0.2782276284093089,0.75
663c1db6050ff8907df7909a,57.0,410.0,18.0,0.7761545753418306,0.9444444444444444
663c1db6050ff8907df7909a,57.0,500.0,5.0,0.8881842302218831,1.0
663c1db6050ff8907df7909a,57.0,1013.0,1.0,0.003551850722105889,0.0
663c1db6050ff8907df7909a,57.0,1022.0,2.0,0.03106661393237828,0.5
663c1db6050ff8907df7909a,57.0,1031.0,4.0,0.22384542465816926,0.75
663c1db6050ff8907df7909a,57.0,1040.0,4.0,0.7217723715906911,0.0
663c1db6050ff8907df7909a,57.0,1103.0,1.0,0.008099683129018459,0.0
663c1db6050ff8907df7909a,57.0,1112.0,3.0,0.06842544312472117,0.0
663c1db6050ff8907df7909a,57.0,1121.0,8.0,0.3978419068252829,0.375
663c1db6050ff8907df7909a,57.0,1130.0,19.0,0.8559684150842186,0.5789473684210527
663c1db6050ff8907df7909a,57.0,1202.0,1.0,0.14403158491578144,1.0
663c1db6050ff8907df7909a,57.0,1211.0,8.0,0.602158093174717,0.875
663c1db6050ff8907df7909a,57.0,1220.0,38.0,0.9315745568752788,0.9473684210526315
663c1db6050ff8907df7909a,57.0,1301.0,4.0,0.7761545753418307,0.75
663c1db6050ff8907df7909a,57.0,1310.0,37.0,0.9689333860676217,0.918918918918919
663c1db6050ff8907df7909a,57.0,1400.0,13.0,0.9861973075085577,0.9230769230769231
663c1db6050ff8907df7909a,57.0,2021.0,1.0,0.8559684150842186,1.0
663c1db6050ff8907df7909a,57.0,2030.0,5.0,0.9816366976144498,1.0
663c1db6050ff8907df7909a,57.0,2111.0,3.0,0.9315745568752788,0.3333333333333333
663c1db6050ff8907df7909a,57.0,2120.0,23.0,0.9919003168709816,1.0
663c1db6050ff8907df7909a,57.0,2201.0,2.0,0.9689333860676217,0.5
663c1db6050ff8907df7909a,57.0,2210.0,34.0,0.9964481492778942,0.9705882352941176
663c1db6050ff8907df7909a,57.0,2300.0,17.0,0.9984464516362559,0.9411764705882353
663c1db6050ff8907df7909a,57.0,3011.0,1.0,0.9919003168709816,1.0
663c1db6050ff8907df7909a,57.0,3020.0,5.0,0.999093002860446,1.0
663c1db6050ff8907df7909a,57.0,3101.0,1.0,0.996448149277894,1.0
663c1db6050ff8907df7909a,57.0,3110.0,15.0,0.9996038789398196,0.9333333333333333
663c1db6050ff8907df7909a,57.0,3200.0,11.0,0.9998270482815497,0.9090909090909091
663c1db6050ff8907df7909a,57.0,4010.0,2.0,0.9999559464544497,1.0
663c1db6050ff8907df7909a,57.0,4100.0,4.0,0.999980769452532,1.0
5f276d8f38b9f857f5cebf21,58.0,14.0,4.0,1.923054746803383e-05,0.0
5f276d8f38b9f857f5cebf21,58.0,23.0,11.0,0.0001729517184503173,0.0
5f276d8f38b9f857f5cebf21,58.0,32.0,17.0,0.0015535483637440536,0.0
5f276d8f38b9f857f5cebf21,58.0,41.0,13.0,0.013802692491442274,0.07692307692307693
5f276d8f38b9f857f5cebf21,58.0,50.0,5.0,0.11181576977811694,0.2
5f276d8f38b9f857f5cebf21,58.0,104.0,2.0,4.4053545550280705e-05,0.0
5f276d8f38b9f857f5cebf21,58.0,113.0,15.0,0.00039612106018038426,0.0
5f276d8f38b9f857f5cebf21,58.0,122.0,34.0,0.0035518507221058903,0.0
5f276d8f38b9f857f5cebf21,58.0,131.0,37.0,0.031066613932378282,0.08108108108108109
5f276d8f38b9f857f5cebf21,58.0,140.0,18.0,0.22384542465816926,0.16666666666666666
5f276d8f38b9f857f5cebf21,58.0,203.0,5.0,0.0009069971395540866,0.0
5f276d8f38b9f857f5cebf21,58.0,212.0,23.0,0.00809968312901846,0.08695652173913043
5f276d8f38b9f857f5cebf21,58.0,221.0,38.0,0.06842544312472115,0.02631578947368421
5f276d8f38b9f857f5cebf21,58.0,230.0,30.0,0.39784190682528303,0.0
5f276d8f38b9f857f5cebf21,58.0,302.0,5.0,0.018363302385550166,0.0
5f276d8f38b9f857f5cebf21,58.0,311.0,19.0,0.14403158491578139,0.05263157894736842
5f276d8f38b9f857f5cebf21,58.0,320.0,30.0,0.6021580931747169,0.0
5f276d8f38b9f857f5cebf21,58.0,401.0,4.0,0.2782276284093089,0.0
5f276d8f38b9f857f5cebf21,58.0,410.0,18.0,0.7761545753418306,0.0
5f276d8f38b9f857f5cebf21,58.0,500.0,5.0,0.8881842302218831,0.6
5f276d8f38b9f857f5cebf21,58.0,1013.0,1.0,0.003551850722105889,1.0
5f276d8f38b9f857f5cebf21,58.0,1022.0,2.0,0.03106661393237828,1.0
5f276d8f38b9f857f5cebf21,58.0,1031.0,4.0,0.22384542465816926,0.75
5f276d8f38b9f857f5cebf21,58.0,1040.0,4.0,0.7217723715906911,0.75
5f276d8f38b9f857f5cebf21,58.0,1103.0,1.0,0.008099683129018459,1.0
5f276d8f38b9f857f5cebf21,58.0,1112.0,3.0,0.06842544312472117,1.0
5f276d8f38b9f857f5cebf21,58.0,1121.0,8.0,0.3978419068252829,1.0
5f276d8f38b9f857f5cebf21,58.0,1130.0,19.0,0.8559684150842186,1.0
5f276d8f38b9f857f5cebf21,58.0,1202.0,1.0,0.14403158491578144,1.0
5f276d8f38b9f857f5cebf21,58.0,1211.0,8.0,0.602158093174717,1.0
5f276d8f38b9f857f5cebf21,58.0,1220.0,38.0,0.9315745568752788,1.0
5f276d8f38b9f857f5cebf21,58.0,1301.0,4.0,0.7761545753418307,1.0
5f276d8f38b9f857f5cebf21,58.0,1310.0,37.0,0.9689333860676217,1.0
5f276d8f38b9f857f5cebf21,58.0,1400.0,13.0,0.9861973075085577,1.0
5f276d8f38b9f857f5cebf21,58.0,2021.0,1.0,0.8559684150842186,0.0
5f276d8f38b9f857f5cebf21,58.0,2030.0,5.0,0.9816366976144498,1.0
5f276d8f38b9f857f5cebf21,58.0,2111.0,3.0,0.9315745568752788,1.0
5f276d8f38b9f857f5cebf21,58.0,2120.0,23.0,0.9919003168709816,1.0
5f276d8f38b9f857f5cebf21,58.0,2201.0,2.0,0.9689333860676217,1.0
5f276d8f38b9f857f5cebf21,58.0,2210.0,34.0,0.9964481492778942,1.0
5f276d8f38b9f857f5cebf21,58.0,2300.0,17.0,0.9984464516362559,1.0
5f276d8f38b9f857f5cebf21,58.0,3011.0,1.0,0.9919003168709816,1.0
5f276d8f38b9f857f5cebf21,58.0,3020.0,5.0,0.999093002860446,1.0
5f276d8f38b9f857f5cebf21,58.0,3101.0,1.0,0.996448149277894,1.0
5f276d8f38b9f857f5cebf21,58.0,3110.0,15.0,0.9996038789398196,1.0
5f276d8f38b9f857f5cebf21,58.0,3200.0,11.0,0.9998270482815497,1.0
5f276d8f38b9f857f5cebf21,58.0,4010.0,2.0,0.9999559464544497,1.0
5f276d8f38b9f857f5cebf21,58.0,4100.0,4.0,0.999980769452532,1.0
632a87e7bca66819afd2c640,59.0,14.0,4.0,1.923054746803383e-05,0.0
632a87e7bca66819afd2c640,59.0,23.0,11.0,0.0001729517184503173,0.09090909090909091
632a87e7bca66819afd2c640,59.0,32.0,17.0,0.0015535483637440536,0.0
632a87e7bca66819afd2c640,59.0,41.0,13.0,0.013802692491442274,0.15384615384615385
632a87e7bca66819afd2c640,59.0,50.0,5.0,0.11181576977811694,0.0
632a87e7bca66819afd2c640,59.0,104.0,2.0,4.4053545550280705e-05,0.0
632a87e7bca66819afd2c640,59.0,113.0,15.0,0.00039612106018038426,0.0
632a87e7bca66819afd2c640,59.0,122.0,33.0,0.0035518507221058903,0.18181818181818182
632a87e7bca66819afd2c640,59.0,131.0,37.0,0.031066613932378282,0.08108108108108109
632a87e7bca66819afd2c640,59.0,140.0,18.0,0.22384542465816926,0.05555555555555555
632a87e7bca66819afd2c640,59.0,203.0,5.0,0.0009069971395540866,0.2
632a87e7bca66819afd2c640,59.0,212.0,23.0,0.00809968312901846,0.30434782608695654
632a87e7bca66819afd2c640,59.0,221.0,37.0,0.06842544312472115,0.3783783783783784
632a87e7bca66819afd2c640,59.0,230.0,30.0,0.39784190682528303,0.2
632a87e7bca66819afd2c640,59.0,302.0,5.0,0.018363302385550166,0.8
632a87e7bca66819afd2c640,59.0,311.0,19.0,0.14403158491578139,0.8421052631578947
632a87e7bca66819afd2c640,59.0,320.0,30.0,0.6021580931747169,0.8666666666666667
632a87e7bca66819afd2c640,59.0,401.0,4.0,0.2782276284093089,1.0
632a87e7bca66819afd2c640,59.0,410.0,18.0,0.7761545753418306,0.9444444444444444
632a87e7bca66819afd2c640,59.0,500.0,5.0,0.8881842302218831,1.0
632a87e7bca66819afd2c640,59.0,1013.0,1.0,0.003551850722105889,0.0
632a87e7bca66819afd2c640,59.0,1022.0,2.0,0.03106661393237828,1.0
632a87e7bca66819afd2c640,59.0,1031.0,4.0,0.22384542465816926,0.0
632a87e7bca66819afd2c640,59.0,1040.0,4.0,0.7217723715906911,0.25
632a87e7bca66819afd2c640,59.0,1103.0,1.0,0.008099683129018459,1.0
632a87e7bca66819afd2c640,59.0,1112.0,3.0,0.06842544312472117,0.6666666666666666
632a87e7bca66819afd2c640,59.0,1121.0,8.0,0.3978419068252829,0.375
632a87e7bca66819afd2c640,59.0,1130.0,19.0,0.8559684150842186,0.05263157894736842
632a87e7bca66819afd2c640,59.0,1202.0,1.0,0.14403158491578144,1.0
632a87e7bca66819afd2c640,59.0,1211.0,8.0,0.602158093174717,0.75
632a87e7bca66819afd2c640,59.0,1220.0,38.0,0.9315745568752788,0.8947368421052632
632a87e7bca66819afd2c640,59.0,1301.0,4.0,0.7761545753418307,1.0
632a87e7bca66819afd2c640,59.0,1310.0,37.0,0.9689333860676217,0.9459459459459459
632a87e7bca66819afd2c640,59.0,1400.0,13.0,0.9861973075085577,0.8461538461538461
632a87e7bca66819afd2c640,59.0,2021.0,1.0,0.8559684150842186,0.0
632a87e7bca66819afd2c640,59.0,2030.0,5.0,0.9816366976144498,0.0
632a87e7bca66819afd2c640,59.0,2111.0,3.0,0.9315745568752788,1.0
632a87e7bca66819afd2c640,59.0,2120.0,23.0,0.9919003168709816,0.9565217391304348
632a87e7bca66819afd2c640,59.0,2201.0,2.0,0.9689333860676217,1.0
632a87e7bca66819afd2c640,59.0,2210.0,34.0,0.9964481492778942,1.0
632a87e7bca66819afd2c640,59.0,2300.0,17.0,0.9984464516362559,0.7058823529411765
632a87e7bca66819afd2c640,59.0,3011.0,1.0,0.9919003168709816,1.0
632a87e7bca66819afd2c640,59.0,3020.0,5.0,0.999093002860446,0.8
632a87e7bca66819afd2c640,59.0,3101.0,1.0,0.996448149277894,1.0
632a87e7bca66819afd2c640,59.0,3110.0,15.0,0.9996038789398196,1.0
632a87e7bca66819afd2c640,59.0,3200.0,11.0,0.9998270482815497,0.9090909090909091
632a87e7bca66819afd2c640,59.0,4010.0,2.0,0.9999559464544497,1.0
632a87e7bca66819afd2c640,59.0,4100.0,4.0,0.999980769452532,1.0
671b808f72d8aafff77cf0a4,61.0,14.0,4.0,1.923054746803383e-05,0.25
671b808f72d8aafff77cf0a4,61.0,23.0,11.0,0.0001729517184503173,0.5454545454545454
671b808f72d8aafff77cf0a4,61.0,32.0,17.0,0.0015535483637440536,0.6470588235294118
671b808f72d8aafff77cf0a4,61.0,41.0,13.0,0.013802692491442274,0.6923076923076923
671b808f72d8aafff77cf0a4,61.0,50.0,5.0,0.11181576977811694,0.8
671b808f72d8aafff77cf0a4,61.0,104.0,2.0,4.4053545550280705e-05,1.0
671b808f72d8aafff77cf0a4,61.0,113.0,15.0,0.00039612106018038426,0.6
671b808f72d8aafff77cf0a4,61.0,122.0,34.0,0.0035518507221058903,0.5294117647058824
671b808f72d8aafff77cf0a4,61.0,131.0,37.0,0.031066613932378282,0.5675675675675675
671b808f72d8aafff77cf0a4,61.0,140.0,18.0,0.22384542465816926,0.5555555555555556
671b808f72d8aafff77cf0a4,61.0,203.0,5.0,0.0009069971395540866,0.2
671b808f72d8aafff77cf0a4,61.0,212.0,23.0,0.00809968312901846,0.4782608695652174
671b808f72d8aafff77cf0a4,61.0,221.0,38.0,0.06842544312472115,0.6052631578947368
671b808f72d8aafff77cf0a4,61.0,230.0,30.0,0.39784190682528303,0.7
671b808f72d8aafff77cf0a4,61.0,302.0,5.0,0.018363302385550166,1.0
671b808f72d8aafff77cf0a4,61.0,311.0,19.0,0.14403158491578139,0.631578947368421
671b808f72d8aafff77cf0a4,61.0,320.0,30.0,0.6021580931747169,0.6333333333333333
671b808f72d8aafff77cf0a4,61.0,401.0,4.0,0.2782276284093089,0.25
671b808f72d8aafff77cf0a4,61.0,410.0,18.0,0.7761545753418306,0.6666666666666666
671b808f72d8aafff77cf0a4,61.0,500.0,5.0,0.8881842302218831,0.8
671b808f72d8aafff77cf0a4,61.0,1013.0,1.0,0.003551850722105889,1.0
671b808f72d8aafff77cf0a4,61.0,1022.0,2.0,0.03106661393237828,0.5
671b808f72d8aafff77cf0a4,61.0,1031.0,4.0,0.22384542465816926,1.0
671b808f72d8aafff77cf0a4,61.0,1040.0,4.0,0.7217723715906911,0.5
671b808f72d8aafff77cf0a4,61.0,1103.0,1.0,0.008099683129018459,1.0
671b808f72d8aafff77cf0a4,61.0,1112.0,3.0,0.06842544312472117,0.6666666666666666
671b808f72d8aafff77cf0a4,61.0,1121.0,8.0,0.3978419068252829,0.5
671b808f72d8aafff77cf0a4,61.0,1130.0,19.0,0.8559684150842186,0.8947368421052632
671b808f72d8aafff77cf0a4,61.0,1202.0,1.0,0.14403158491578144,1.0
671b808f72d8aafff77cf0a4,61.0,1211.0,8.0,0.602158093174717,0.875
671b808f72d8aafff77cf0a4,61.0,1220.0,38.0,0.9315745568752788,0.7105263157894737
671b808f72d8aafff77cf0a4,61.0,1301.0,4.0,0.7761545753418307,1.0
671b808f72d8aafff77cf0a4,61.0,1310.0,37.0,0.9689333860676217,0.7027027027027027
671b808f72d8aafff77cf0a4,61.0,1400.0,13.0,0.9861973075085577,0.46153846153846156
671b808f72d8aafff77cf0a4,61.0,2021.0,1.0,0.8559684150842186,1.0
671b808f72d8aafff77cf0a4,61.0,2030.0,5.0,0.9816366976144498,0.8
671b808f72d8aafff77cf0a4,61.0,2111.0,3.0,0.9315745568752788,0.3333333333333333
671b808f72d8aafff77cf0a4,61.0,2120.0,23.0,0.9919003168709816,0.6521739130434783
671b808f72d8aafff77cf0a4,61.0,2201.0,2.0,0.9689333860676217,0.5
671b808f72d8aafff77cf0a4,61.0,2210.0,34.0,0.9964481492778942,0.6470588235294118
671b808f72d8aafff77cf0a4,61.0,2300.0,17.0,0.9984464516362559,0.6470588235294118
671b808f72d8aafff77cf0a4,61.0,3011.0,1.0,0.9919003168709816,1.0
671b808f72d8aafff77cf0a4,61.0,3020.0,5.0,0.999093002860446,0.4
671b808f72d8aafff77cf0a4,61.0,3101.0,1.0,0.996448149277894,1.0
671b808f72d8aafff77cf0a4,61.0,3110.0,15.0,0.9996038789398196,0.8
671b808f72d8aafff77cf0a4,61.0,3200.0,11.0,0.9998270482815497,0.7272727272727273
671b808f72d8aafff77cf0a4,61.0,4010.0,2.0,0.9999559464544497,1.0
671b808f72d8aafff77cf0a4,61.0,4100.0,4.0,0.999980769452532,0.75
66800afe07db0b23543d3975,62.0,14.0,4.0,1.923054746803383e-05,0.75
66800afe07db0b23543d3975,62.0,23.0,11.0,0.0001729517184503173,0.6363636363636364
66800afe07db0b23543d3975,62.0,32.0,17.0,0.0015535483637440536,0.47058823529411764
66800afe07db0b23543d3975,62.0,41.0,13.0,0.013802692491442274,0.6923076923076923
66800afe07db0b23543d3975,62.0,50.0,5.0,0.11181576977811694,0.8
66800afe07db0b23543d3975,62.0,104.0,2.0,4.4053545550280705e-05,0.5
66800afe07db0b23543d3975,62.0,113.0,15.0,0.00039612106018038426,0.4666666666666667
66800afe07db0b23543d3975,62.0,122.0,34.0,0.0035518507221058903,0.47058823529411764
66800afe07db0b23543d3975,62.0,131.0,37.0,0.031066613932378282,0.5945945945945946
66800afe07db0b23543d3975,62.0,140.0,18.0,0.22384542465816926,0.6666666666666666
66800afe07db0b23543d3975,62.0,203.0,5.0,0.0009069971395540866,0.6
66800afe07db0b23543d3975,62.0,212.0,23.0,0.00809968312901846,0.5652173913043478
66800afe07db0b23543d3975,62.0,221.0,38.0,0.06842544312472115,0.5789473684210527
66800afe07db0b23543d3975,62.0,230.0,30.0,0.39784190682528303,0.6333333333333333
66800afe07db0b23543d3975,62.0,302.0,5.0,0.018363302385550166,0.6
66800afe07db0b23543d3975,62.0,311.0,19.0,0.14403158491578139,0.5789473684210527
66800afe07db0b23543d3975,62.0,320.0,30.0,0.6021580931747169,0.6666666666666666
66800afe07db0b23543d3975,62.0,401.0,4.0,0.2782276284093089,0.5
66800afe07db0b23543d3975,62.0,410.0,18.0,0.7761545753418306,0.3888888888888889
66800afe07db0b23543d3975,62.0,500.0,5.0,0.8881842302218831,0.6
66800afe07db0b23543d3975,62.0,1013.0,1.0,0.003551850722105889,0.0
66800afe07db0b23543d3975,62.0,1022.0,2.0,0.03106661393237828,1.0
66800afe07db0b23543d3975,62.0,1031.0,4.0,0.22384542465816926,0.75
66800afe07db0b23543d3975,62.0,1040.0,4.0,0.7217723715906911,0.75
66800afe07db0b23543d3975,62.0,1103.0,1.0,0.008099683129018459,1.0
66800afe07db0b23543d3975,62.0,1112.0,3.0,0.06842544312472117,1.0
66800afe07db0b23543d3975,62.0,1121.0,8.0,0.3978419068252829,0.625
66800afe07db0b23543d3975,62.0,1130.0,19.0,0.8559684150842186,0.631578947368421
66800afe07db0b23543d3975,62.0,1202.0,1.0,0.14403158491578144,1.0
66800afe07db0b23543d3975,62.0,1211.0,8.0,0.602158093174717,0.625
66800afe07db0b23543d3975,62.0,1220.0,38.0,0.9315745568752788,0.4473684210526316
66800afe07db0b23543d3975,62.0,1301.0,4.0,0.7761545753418307,0.25
66800afe07db0b23543d3975,62.0,1310.0,37.0,0.9689333860676217,0.6486486486486487
66800afe07db0b23543d3975,62.0,1400.0,13.0,0.9861973075085577,0.38461538461538464
66800afe07db0b23543d3975,62.0,2021.0,1.0,0.8559684150842186,1.0
66800afe07db0b23543d3975,62.0,2030.0,5.0,0.9816366976144498,0.4
66800afe07db0b23543d3975,62.0,2111.0,3.0,0.9315745568752788,0.3333333333333333
66800afe07db0b23543d3975,62.0,2120.0,23.0,0.9919003168709816,0.6521739130434783
66800afe07db0b23543d3975,62.0,2201.0,2.0,0.9689333860676217,0.0
66800afe07db0b23543d3975,62.0,2210.0,34.0,0.9964481492778942,0.6470588235294118
66800afe07db0b23543d3975,62.0,2300.0,17.0,0.9984464516362559,0.5882352941176471
66800afe07db0b23543d3975,62.0,3011.0,1.0,0.9919003168709816,1.0
66800afe07db0b23543d3975,62.0,3020.0,5.0,0.999093002860446,0.8
66800afe07db0b23543d3975,62.0,3101.0,1.0,0.996448149277894,1.0
66800afe07db0b23543d3975,62.0,3110.0,15.0,0.9996038789398196,0.4666666666666667
66800afe07db0b23543d3975,62.0,3200.0,11.0,0.9998270482815497,0.5454545454545454
66800afe07db0b23543d3975,62.0,4010.0,2.0,0.9999559464544497,1.0
66800afe07db0b23543d3975,62.0,4100.0,4.0,0.999980769452532,0.75
67274d3a808640324ab4ffd0,63.0,14.0,4.0,1.923054746803383e-05,0.25
67274d3a808640324ab4ffd0,63.0,23.0,11.0,0.0001729517184503173,0.2727272727272727
67274d3a808640324ab4ffd0,63.0,32.0,17.0,0.0015535483637440536,0.17647058823529413
67274d3a808640324ab4ffd0,63.0,41.0,13.0,0.013802692491442274,0.23076923076923078
67274d3a808640324ab4ffd0,63.0,50.0,5.0,0.11181576977811694,0.4
67274d3a808640324ab4ffd0,63.0,104.0,2.0,4.4053545550280705e-05,0.0
67274d3a808640324ab4ffd0,63.0,113.0,15.0,0.00039612106018038426,0.3333333333333333
67274d3a808640324ab4ffd0,63.0,122.0,34.0,0.0035518507221058903,0.38235294117647056
67274d3a808640324ab4ffd0,63.0,131.0,37.0,0.031066613932378282,0.4594594594594595
67274d3a808640324ab4ffd0,63.0,140.0,18.0,0.22384542465816926,0.2777777777777778
67274d3a808640324ab4ffd0,63.0,203.0,5.0,0.0009069971395540866,0.0
67274d3a808640324ab4ffd0,63.0,212.0,23.0,0.00809968312901846,0.391304347826087
67274d3a808640324ab4ffd0,63.0,221.0,38.0,0.06842544312472115,0.5263157894736842
67274d3a808640324ab4ffd0,63.0,230.0,30.0,0.39784190682528303,0.3333333333333333
67274d3a808640324ab4ffd0,63.0,302.0,5.0,0.018363302385550166,0.2
67274d3a808640324ab4ffd0,63.0,311.0,19.0,0.14403158491578139,0.5789473684210527
67274d3a808640324ab4ffd0,63.0,320.0,30.0,0.6021580931747169,0.4
67274d3a808640324ab4ffd0,63.0,401.0,4.0,0.2782276284093089,0.5
67274d3a808640324ab4ffd0,63.0,410.0,18.0,0.7761545753418306,0.2222222222222222
67274d3a808640324ab4ffd0,63.0,500.0,5.0,0.8881842302218831,0.8
67274d3a808640324ab4ffd0,63.0,1013.0,1.0,0.003551850722105889,1.0
67274d3a808640324ab4ffd0,63.0,1022.0,2.0,0.03106661393237828,0.5
67274d3a808640324ab4ffd0,63.0,1031.0,4.0,0.22384542465816926,0.5
67274d3a808640324ab4ffd0,63.0,1040.0,4.0,0.7217723715906911,0.5
67274d3a808640324ab4ffd0,63.0,1103.0,1.0,0.008099683129018459,0.0
67274d3a808640324ab4ffd0,63.0,1112.0,3.0,0.06842544312472117,0.6666666666666666
67274d3a808640324ab4ffd0,63.0,1121.0,8.0,0.3978419068252829,0.75
67274d3a808640324ab4ffd0,63.0,1130.0,19.0,0.8559684150842186,0.7368421052631579
67274d3a808640324ab4ffd0,63.0,1202.0,1.0,0.14403158491578144,0.0
67274d3a808640324ab4ffd0,63.0,1211.0,8.0,0.602158093174717,0.375
67274d3a808640324ab4ffd0,63.0,1220.0,38.0,0.9315745568752788,0.7368421052631579
67274d3a808640324ab4ffd0,63.0,1301.0,4.0,0.7761545753418307,0.75
67274d3a808640324ab4ffd0,63.0,1310.0,37.0,0.9689333860676217,0.6216216216216216
67274d3a808640324ab4ffd0,63.0,1400.0,13.0,0.9861973075085577,0.6153846153846154
67274d3a808640324ab4ffd0,63.0,2021.0,1.0,0.8559684150842186,0.0
67274d3a808640324ab4ffd0,63.0,2030.0,5.0,0.9816366976144498,0.2
67274d3a808640324ab4ffd0,63.0,2111.0,3.0,0.9315745568752788,0.0
67274d3a808640324ab4ffd0,63.0,2120.0,23.0,0.9919003168709816,0.6086956521739131
67274d3a808640324ab4ffd0,63.0,2201.0,2.0,0.9689333860676217,1.0
67274d3a808640324ab4ffd0,63.0,2210.0,34.0,0.9964481492778942,0.6176470588235294
67274d3a808640324ab4ffd0,63.0,2300.0,17.0,0.9984464516362559,0.5294117647058824
67274d3a808640324ab4ffd0,63.0,3011.0,1.0,0.9919003168709816,1.0
67274d3a808640324ab4ffd0,63.0,3020.0,5.0,0.999093002860446,0.4
67274d3a808640324ab4ffd0,63.0,3101.0,1.0,0.996448149277894,1.0
67274d3a808640324ab4ffd0,63.0,3110.0,15.0,0.9996038789398196,0.7333333333333333
67274d3a808640324ab4ffd0,63.0,3200.0,11.0,0.9998270482815497,0.45454545454545453
67274d3a808640324ab4ffd0,63.0,4010.0,2.0,0.9999559464544497,0.5
67274d3a808640324ab4ffd0,63.0,4100.0,4.0,0.999980769452532,0.5
66af5de74d6ff97799fee03e,64.0,14.0,4.0,1.923054746803383e-05,0.5
66af5de74d6ff97799fee03e,64.0,23.0,11.0,0.0001729517184503173,0.45454545454545453
66af5de74d6ff97799fee03e,64.0,32.0,17.0,0.0015535483637440536,0.7647058823529411
66af5de74d6ff97799fee03e,64.0,41.0,13.0,0.013802692491442274,0.7692307692307693
66af5de74d6ff97799fee03e,64.0,50.0,5.0,0.11181576977811694,0.6
66af5de74d6ff97799fee03e,64.0,104.0,2.0,4.4053545550280705e-05,0.0
66af5de74d6ff97799fee03e,64.0,113.0,15.0,0.00039612106018038426,0.6666666666666666
66af5de74d6ff97799fee03e,64.0,122.0,34.0,0.0035518507221058903,0.5294117647058824
66af5de74d6ff97799fee03e,64.0,131.0,37.0,0.031066613932378282,0.5945945945945946
66af5de74d6ff97799fee03e,64.0,140.0,18.0,0.22384542465816926,0.7777777777777778
66af5de74d6ff97799fee03e,64.0,203.0,5.0,0.0009069971395540866,0.2
66af5de74d6ff97799fee03e,64.0,212.0,23.0,0.00809968312901846,0.6086956521739131
66af5de74d6ff97799fee03e,64.0,221.0,38.0,0.06842544312472115,0.5789473684210527
66af5de74d6ff97799fee03e,64.0,230.0,30.0,0.39784190682528303,0.6333333333333333
66af5de74d6ff97799fee03e,64.0,302.0,5.0,0.018363302385550166,0.8
66af5de74d6ff97799fee03e,64.0,311.0,19.0,0.14403158491578139,0.6842105263157895
66af5de74d6ff97799fee03e,64.0,320.0,30.0,0.6021580931747169,0.6
66af5de74d6ff97799fee03e,64.0,401.0,4.0,0.2782276284093089,1.0
66af5de74d6ff97799fee03e,64.0,410.0,18.0,0.7761545753418306,0.8888888888888888
66af5de74d6ff97799fee03e,64.0,500.0,5.0,0.8881842302218831,1.0
66af5de74d6ff97799fee03e,64.0,1013.0,1.0,0.003551850722105889,1.0
66af5de74d6ff97799fee03e,64.0,1022.0,2.0,0.03106661393237828,0.5
66af5de74d6ff97799fee03e,64.0,1031.0,4.0,0.22384542465816926,0.25
66af5de74d6ff97799fee03e,64.0,1040.0,4.0,0.7217723715906911,0.25
66af5de74d6ff97799fee03e,64.0,1103.0,1.0,0.008099683129018459,0.0
66af5de74d6ff97799fee03e,64.0,1112.0,3.0,0.06842544312472117,0.3333333333333333
66af5de74d6ff97799fee03e,64.0,1121.0,8.0,0.3978419068252829,0.5
66af5de74d6ff97799fee03e,64.0,1130.0,19.0,0.8559684150842186,0.47368421052631576
66af5de74d6ff97799fee03e,64.0,1202.0,1.0,0.14403158491578144,0.0
66af5de74d6ff97799fee03e,64.0,1211.0,8.0,0.602158093174717,0.25
